date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-26,1099.5047199401856,1183.054092025757,1050.5118583831788,763.2559731445314,1089.6272449493408,682.5275131683351,942.3994541282655,1499.6260461425782,692.9091445236207,881.7798967895509,923.9439355468751,897.4291271209718,1017.6869346923829,860.2522804412843,1146.8095043029787,767.7216109924317,1240.6832225799562,1030.73038269043,843.2511145782471,1054.9805895004274,946.924501159668,822.550778869629,1149.2683715972903,1125.009253845215,1239.8103875122072,886.7588013916017,944.3174488945008,977.5468380126954,1136.0556331634523
2022-04-27,1097.9148304138184,1178.026778793335,1044.5642265472413,712.9360268554689,1107.1721057891846,700.9034897308351,914.0705051536561,1496.9606408691407,689.560099723816,881.7956805419924,928.5811730957032,891.1357921600343,1009.5386192626954,854.5866157684327,1132.30443838501,758.6720809631348,1250.2839000701906,1025.2574212646487,843.1926428985596,1054.1206804428102,985.1621415405274,827.4480872192383,1146.4090271148684,1130.1236642456056,1239.868676086426,937.8942994384767,926.8498394889832,964.0564510498048,1128.5402141571046
2022-04-28,1146.7795002136231,1128.404433822632,1069.92964402771,711.9760048828126,1099.8857288360596,745.0858017425538,937.5887889976502,1547.9693994140625,690.0385543136598,896.3655657958986,957.3102380371095,908.1561321258546,1014.4421226806642,885.1812507781983,1139.9505565490724,769.5315627746583,1262.1434886932375,1052.0517938232424,860.3136145782471,1105.342299095154,1004.0164201049805,866.9668021240235,1173.3401641998294,1135.5829537963868,1260.4894646606447,963.6389893798829,925.7465832633973,970.3801815185548,1142.5077434539796
2022-04-29,1105.3794605407716,1105.408828353882,1027.5371574554445,690.4559853515626,1090.7775287628174,705.9369369964601,908.1907711143494,1500.9128198242188,668.1498519210817,860.0251727294924,925.1881372070313,925.2721446990968,988.9877769775392,823.8031532440186,1123.0840709533693,747.0208053283692,1232.40044670105,1032.9347894287112,843.2511145782471,1106.6934572372438,968.3964555053711,850.9825644531251,1154.3220520172122,1115.814704284668,1229.645775695801,934.0424927978517,887.1338169975281,925.4823543701173,1119.6774898529054
2022-05-02,1107.5220997009278,1094.8418117523195,1009.5188469085695,689.5360024414064,1098.1119709014893,712.4484116058351,923.8696994895936,1529.2203149414063,679.3334304122926,873.892024536133,943.7657434082032,941.2914318084718,994.9727623291017,849.6764137420655,1112.8517711486818,753.1857833557129,1210.3754528045656,1023.3570916748048,853.1264197540283,1093.91869985199,988.8388993530274,860.3690543212891,1139.892349258423,1110.2403329467775,1215.263695617676,927.7536744384767,885.8468716545106,928.0118648681641,1112.5166469573976
2022-05-03,1118.0275470886231,1100.7536769866945,1012.3762993011476,709.4160073242189,1105.5422382354736,715.6042953948976,924.938768398285,1554.4032678222657,679.6324874191286,885.8178668212893,938.0821496582032,942.1017498016358,991.2231895751954,851.5649940643311,1110.8839366760255,767.7781905822754,1203.5984905242922,1020.4307000732423,865.8062903594971,1087.1629091415407,980.9266373901368,838.4670844116212,1125.4624328765872,1119.8373483276368,1212.2901848754884,916.0801514892579,903.1305516166688,936.8648311767579,1116.2743984222413
2022-05-04,1163.2287952575684,1118.954742050171,1045.6721061859132,722.9760048828126,1148.5415058135986,744.0471054534913,954.514940273285,1601.2762841796875,695.4210311203004,912.3979144287111,967.3482629394532,984.1049236297608,1026.4119713134767,879.5157386932374,1121.622339996338,790.7979354553223,1240.306711959839,1052.5458734130862,901.7425696563721,1104.6052766952516,1005.045839050293,860.2328696289063,1133.109603897095,1141.042243347168,1227.8382805786134,939.5057496337892,925.1949551506043,968.9045345458985,1131.2345729827882
2022-05-05,1099.29729196167,1110.8086086273195,1005.961840072632,696.9760048828126,1116.6156177520752,691.3959213714601,919.4154148216248,1589.0524682617188,674.010783317566,881.3457904052736,921.5404016113282,946.0590404510499,1015.7399132080079,849.5357277069093,1102.2819164123537,772.8120803527833,1230.5179698944094,1032.0224969482424,873.8700720977783,1098.3409334335329,967.8963944702149,809.6953177490235,1113.8256378326419,1121.273902282715,1202.7669915161134,903.0309571533204,915.449818889618,954.5711300048829,1121.8414531707765
2022-05-06,1104.4192249450684,1120.8166957855226,983.4536918792726,690.6959755859376,1110.4796772003174,681.0094467620851,914.4267406578065,1629.7678002929688,660.136012199402,881.0361590576174,907.9678002929688,934.4258922576905,1028.359053833008,843.825202194214,1100.0894115295412,771.6808547668458,1234.847498703003,1039.0917718505862,874.2790686798096,1103.008444419861,960.190126159668,781.5357413330079,1124.0661926422122,1119.1477731323243,1212.2901848754884,893.5191163330079,923.3563015861512,958.9977962646485,1099.2131191253663
2022-05-09,1068.2881977233887,1133.5715175628663,947.7088493499757,628.3359902343751,1070.4042987823486,656.6413437347413,907.834390651703,1524.6251306152344,640.3405257492067,869.5884967041018,915.6591455078126,927.4176830291749,1016.8276207275392,820.4122688446046,1105.4867198791505,761.1607589416504,1232.40044670105,1026.58780456543,890.9325110626221,1093.795912376404,930.335145690918,759.2255911865235,1121.4727020416262,1120.7567208862306,1186.635765930176,854.9218262939454,929.7916691703797,956.046502319336,1111.6659160614015
2022-05-10,1085.2461292419434,1140.4143978118898,952.432054916382,626.8959877929689,1054.585283279419,670.8227402191163,918.3464908714295,1538.6868676757813,644.5268660812379,858.8157611083986,899.0606347656251,931.2793773651124,978.0735924072267,838.305182662964,1104.1373241271974,744.3626174621583,1221.1055858612062,1019.7085931396485,871.8833167266846,1095.8839937362673,944.8067948608399,747.5265250244141,1116.0198669586184,1126.9056771850587,1189.725853820801,857.2014283447267,920.7820904655457,944.663933959961,1096.5090251922609
2022-05-11,1029.8035785827637,1140.0883174896242,938.2039360198976,612.6559975585939,1065.2272205352783,647.3334824066163,902.3111820335389,1560.5611047363282,629.7550154953004,848.9430804443361,875.874080810547,918.1683391571046,989.8968956298829,815.8439399871827,1098.7401073303224,740.1205672912598,1226.7529399871828,1014.9578607177735,856.0479285430908,1112.8351122055055,918.4813096313477,736.8475623168946,1101.5236206207278,1123.40012298584,1186.1109246215822,869.5431641845704,916.1852963371277,945.5070430908204,1085.408485031128
2022-05-12,1002.5320331726075,1159.0807796478273,902.5174125823976,587.6559975585939,1054.7768573760986,643.9379135589601,895.8970584983826,1574.8070153808594,624.3725386886598,842.9240374755861,894.9039575195313,927.1775096893311,1005.5881187744142,816.0343696746827,1108.5226085510255,739.5549544982911,1230.5179698944094,1014.0456903076173,874.6296546173096,1132.979895225525,903.1863724975586,736.7116446533204,1097.4010162506106,1129.0892098999025,1171.8261345825197,860.1904420166017,919.494984905243,941.5021602783204,1084.4118953704835
2022-05-13,1034.0256244812012,1152.9362941741945,934.4721550140382,603.8959877929689,1061.0086994171143,669.8640610198976,918.5247898216248,1603.8496789550782,642.4336959152223,864.2441973876955,912.8312646484376,930.1006359100343,1010.6970665283204,830.5007698211671,1102.7880199279787,745.4937514953614,1253.2959087371828,1017.2761590576173,872.9351966094971,1127.8208376083376,920.1579606323243,771.4689688720704,1108.239715591431,1125.698737487793,1184.6532830200197,880.9043092041017,921.7014973564148,949.722771850586,1088.4680782318117
2022-05-16,1023.15862008667,1164.2448116302492,920.9436821136476,591.2960122070314,1074.7187976837158,658.7185532073976,908.5471515769959,1651.0904321289063,629.5756179122926,854.2590899658205,912.7181054687501,932.1612590789796,1021.1335899658204,820.6028511199952,1109.7032726135255,740.7993392639161,1257.8135784149172,1013.4754998779298,879.9470984649658,1151.2819734725954,921.2756364135743,768.6802268066407,1118.2142028961184,1135.5829537963868,1192.0774773559572,875.3123902587892,937.5143025321961,962.3703243408204,1089.606582260132
2022-05-17,1048.7690326843262,1171.1896968841554,952.5486930999757,623.2960122070314,1103.0014972686768,657.1606308441163,937.0543270225526,1660.4648217773438,650.2681380538942,881.0643572998049,926.7434350585938,956.6009563446046,1045.5098717041017,845.7288124237061,1113.8637035217287,762.970710723877,1254.4254405975344,1004.3161981201173,890.6988684844971,1159.6346956405641,936.9237382202149,791.1262412109376,1115.2884216461184,1152.1905282592775,1198.5105828247072,899.6885499267579,935.6754086418152,979.0223018798829,969.632964706421
2022-05-18,990.4882862243653,1164.6673274993898,919.019701400757,597.1759865722657,1078.314073562622,631.5940414886476,897.1442813987733,1618.3028039550782,624.3127547531129,863.5130572509768,882.1513940429688,931.729969406128,1005.8802940673829,806.707282272339,1095.1982066955568,751.1496963195801,1168.2079418182375,964.1057489013673,870.7732093048096,1148.5798555526735,901.1914384155274,746.7103247680665,1051.1856994781497,1134.5484994506837,1157.4051751098634,883.8971680908204,934.7560818595887,899.5552608642579,906.1593090057374
2022-05-19,966.4701130065919,1168.468139266968,906.7740654144288,603.6559975585939,1072.6574878692627,624.6830917816163,778.8394489402772,1607.183114013672,617.3753463058473,867.6476702880861,889.4466821289063,925.8836406707765,981.9416343994142,800.2353431854249,1086.4275462951662,741.0820998840333,1145.6182964324953,956.3145501708985,869.6614539337158,1148.4568697128298,898.420091369629,726.7808966674805,1028.9759521636965,1105.7007821655275,1171.340111633301,873.5796021728517,938.6174786491395,897.806512084961,882.2499691009523
2022-05-20,968.1311390075684,1181.2783504486085,902.3425468597413,577.8959877929689,1029.8017292022705,640.8619247894288,800.5761203880311,1616.0789880371094,613.0693923263551,863.7099871826174,887.8348962402345,911.986545944214,973.3296959228517,793.3828498992921,1103.51879385376,735.5958022766114,1164.0664012908937,974.975560913086,851.1504065704346,1166.3905855331423,896.7101609497071,737.3917136230469,1029.5745239410403,1099.6095040893556,1185.294701477051,880.1166505126954,946.5238011283875,905.2708065185548,883.1751399993898
2022-05-23,1006.3389026794434,1188.5046077728273,936.1630424652101,591.375998779297,1060.1457386016846,643.5384384613038,807.8810863609315,1652.2177514648438,633.4629470138551,891.3025164794924,884.5549279785157,911.1718791961671,992.9621422119142,800.0450660858155,1123.8321483459474,776.6580276184083,1199.457102584839,990.5199334716798,854.4031531524658,1169.8299242172243,920.5610673217774,741.6769919433594,1051.2523498687747,1121.7910836791993,1197.6360711059572,913.7077760009767,949.098012248993,930.6492244873048,907.3691478729249
2022-05-24,987.3042347106934,1201.8778682708742,916.278978744507,572.6960061035157,1067.3363666534424,629.9960800628663,815.3642063255311,1660.7431420898438,608.1055403976442,883.8209185791018,889.8991357421876,912.9928630828858,1012.1567833251954,793.7634803924561,1134.9222972717287,786.612556427002,1221.2937267303469,1015.2999627685548,862.5055091094971,1179.7794786605837,917.5244462280274,732.562497619629,1068.408416763306,1132.1925729370118,1208.286400695801,894.2934083251954,967.6689579887391,929.1564571533204,918.2562709808351
2022-05-25,988.4117633972169,1207.133452987671,944.7348503265382,583.3359902343751,1084.8813037872314,640.8619247894288,819.4621830101014,1686.4110192871094,618.0930281906129,886.4927935791018,905.8752709960938,915.2930492401124,1016.4628135986329,803.8521339569093,1124.850580963135,791.5897750549317,1222.2349651336672,1013.361547241211,862.7420813751221,1168.84732686615,926.0743729858399,738.7521185913087,1052.3162994537356,1130.3535531616212,1209.3166130981447,899.0583619384767,977.9656422538758,937.2605220947266,912.8482509613038
2022-05-26,1010.9764454040528,1207.3210597991945,973.0742668304445,606.0160134277345,1102.522294998169,652.0872665863038,837.1010227317811,1697.3451623535157,632.1471968917848,911.0479693603518,932.0026818847657,928.0401653289796,1034.7085411376954,828.2167579803468,1123.945307525635,804.0328445129395,1226.5647991180422,1028.8680169677737,870.1347205352783,1151.1590868148805,936.0394303588868,770.992803100586,1060.7613525543215,1137.708991394043,1217.3626946411134,917.6063966064454,973.3690884513856,949.629754272461,931.5630718231203
2022-05-27,1051.5374805603028,1217.691314315796,997.7401298675538,624.0159829101564,1122.4160175323486,662.6335312347413,848.3258113975526,1713.00541015625,654.3349105148317,924.9708514404299,947.9789086914063,943.6144298553468,1052.0785972900392,848.5839607391358,1133.168238433838,814.3834304504395,1233.7179668426515,1043.2343499755862,884.7425086212158,1160.6174913558962,957.6792008666993,791.7383780517579,1075.6564331207278,1154.7188485717775,1226.8470086059572,934.6579102783204,980.9076321525574,963.9184810791016,949.210471725464
2022-05-31,1046.000157562256,1224.6359706878663,993.1917900238038,620.6959755859376,1116.2321643829346,643.2188583831788,838.1699466819764,1679.4610986328125,661.0330916671754,925.7351336669924,931.8331262207032,930.5318492889405,1048.940108520508,846.1093666229249,1124.3413646545412,819.8130569152833,1209.2458446502687,1044.5265863037112,883.4413611602783,1147.7198473129274,953.6402604370118,811.1916937866212,1070.0706176910403,1161.6721871948243,1206.770531555176,931.8620118408204,978.8850491447449,966.477654663086,950.2778087615968
2022-06-01,1045.1004841003419,1209.057281112671,975.3483451995851,617.6959755859376,1124.4773273468018,706.4562851409913,841.3770809288026,1694.8434838867188,653.5574446945192,911.5852923583986,921.4186364746095,922.3374980926515,1053.246260864258,840.2087165985108,1114.0433299865724,806.6912154846192,1203.4103496551515,1033.3907220458987,866.4679114532471,1136.7876955184938,955.261659362793,810.0353522338868,1055.175537124634,1145.8690866088868,1198.5495232543947,923.0407227783204,980.9076321525574,954.321648803711,927.6492229461671
2022-06-02,1062.404698577881,1184.938399887085,995.0576347503663,657.0960000000001,1136.1261157989502,755.7119003753663,851.3546466941834,1691.8780908203125,663.6047164230348,918.3772235107424,946.1174584960938,946.9208568572999,1058.5010216064454,854.1040565643311,1110.8746898498537,818.5121383361817,1215.834513473511,1037.5713861083987,876.8767249298096,1122.784666648865,961.6298844604493,842.2081580200196,1065.6156158599856,1156.0406869506837,1197.985863586426,943.2033204345704,978.8850491447449,957.947137084961,942.3079448699953
2022-06-03,1022.0513050231934,1185.7360530853273,981.5877555999757,652.0960000000001,1150.0277881622314,741.7701279144288,841.733388912201,1706.7042932128907,650.4475814132692,902.6143145751955,943.8695642089845,936.2825054168702,1066.0181724853517,826.5035011444093,1106.7441966857912,808.1052474670411,1201.527872848511,1035.125646362305,863.8065345001221,1121.6792818222048,948.1860062866211,827.5138297119141,1056.8379516754153,1133.8014291381837,1185.0614861450197,933.7521485595704,970.0592396659852,951.7624752197266,926.7243038177492
2022-06-06,1027.3116657409669,1171.6119075775148,982.6956352386476,652.0560219726564,1153.5270862579346,733.6207138519288,843.1587658042909,1699.5692834472657,645.4239455490114,907.7930865478518,940.4835778808595,938.055652999878,1078.4253990478517,825.5517341766358,1106.6309459533693,805.6731490783692,1199.6452434539797,1034.0173089599612,865.2259680938721,1120.8193727645876,944.4417741088868,822.6043982543946,1053.047851577759,1149.8343270874025,1193.9432610473634,934.8941773681642,977.9656422538758,957.093865600586,923.522124862671
